1323.050, 51.70
1323.100, 51.69
1323.150, 51.61
1323.200, 51.61
1323.250, 51.68
1323.300, 51.68
1323.350, 51.83
1323.400, 51.84
1323.450, 51.84
1323.500, 51.85
1323.550, 51.85
1323.600, 51.80
1323.650, 51.80
1323.700, 51.76
1323.750, 51.76
1323.800, 51.79
1323.850, 51.79
1323.900, 51.82
1323.950, 51.82
1324.000, 51.82
1324.050, 51.83
1324.100, 51.83
1324.150, 51.83
1324.200, 51.83
1324.250, 51.78
1324.300, 51.75
1324.350, 51.71
1324.400, 51.83
1324.450, 51.86
1324.500, 52.02
1324.550, 51.96
1324.600, 51.96
1324.650, 51.91
1324.700, 51.92
1324.750, 51.94
1324.800, 51.95
1324.850, 52.08
1324.900, 52.08
1324.950, 52.21
1325.000, 52.21
1325.050, 52.09
1325.100, 52.09
1325.150, 51.98
1325.200, 52.02
1325.250, 52.02
1325.300, 52.06
1325.350, 52.06
1325.400, 52.06
1325.450, 52.04
1325.500, 52.04
1325.550, 52.03
1325.600, 52.03
1325.650, 52.01
1325.700, 52.01
1325.750, 52.08
1325.800, 52.08
1325.850, 52.17
1325.900, 52.19
1325.950, 52.19
1326.000, 52.20
1326.050, 52.19
1326.100, 52.16
1326.150, 52.15
1326.200, 52.17
1326.250, 52.17
1326.300, 52.22
1326.350, 52.22
1326.400, 52.32
1326.450, 52.32
1326.500, 52.43
1326.550, 52.46
1326.600, 52.46
1326.650, 52.32
1326.700, 52.32
1326.750, 52.16
1326.800, 52.16
1326.850, 52.30
1326.900, 52.30
1326.950, 52.42
1327.000, 52.46
1327.050, 52.46
1327.100, 52.31
1327.150, 52.31
1327.200, 52.28
1327.250, 52.28
1327.300, 52.22
1327.350, 52.22
1327.400, 52.05
1327.450, 52.05
1327.500, 52.07
1327.550, 52.07
1327.600, 52.03
1327.650, 52.03
1327.700, 51.99
1327.750, 51.99
1327.800, 51.99
1327.850, 51.92
1327.900, 51.92
1327.950, 51.93
1328.000, 51.93
1328.050, 51.97
1328.100, 51.97
1328.150, 51.90
1328.200, 51.90
1328.250, 51.90
1328.300, 51.90
1328.350, 51.86
1328.400, 51.86
1328.450, 51.76
1328.500, 51.76
1328.550, 51.88
1328.600, 51.88
1328.650, 52.03
1328.700, 51.99
1328.750, 51.99
1328.800, 51.94
1328.850, 51.94
1328.900, 52.00
1328.950, 52.00
1329.000, 52.00
1329.050, 52.00
1329.100, 51.92
1329.150, 51.92
1329.200, 51.92
1329.250, 51.92
1329.300, 51.96
1329.350, 51.96
1329.400, 52.02
1329.450, 52.02
1329.500, 52.05
1329.550, 52.05
1329.600, 52.05
1329.650, 52.05
1329.700, 51.98
1329.750, 51.98
1329.800, 51.91
1329.850, 51.89
1329.900, 51.89
1329.950, 51.87
1330.000, 51.87
1330.050, 51.96
1330.100, 51.96
1330.150, 52.05
1330.200, 52.05
1330.250, 52.02
1330.300, 52.02
1330.350, 52.02
1330.400, 52.02
1330.450, 52.10
1330.500, 52.12
1330.550, 52.19
1330.600, 52.27
1330.650, 52.31
1330.700, 52.28
1330.750, 52.25
1330.800, 52.15
1330.850, 52.19
1330.900, 52.19
1330.950, 52.25
1331.000, 52.25
1331.050, 52.23
1331.100, 52.23
1331.150, 52.23
1331.200, 52.18
1331.250, 52.18
1331.300, 52.14
1331.350, 52.14
1331.400, 52.14
1331.450, 52.11
1331.500, 52.11
1331.550, 52.08
1331.600, 52.08
1331.650, 52.08
1331.700, 52.06
1331.750, 52.03
1331.800, 52.02
1331.850, 52.01
1331.900, 52.01
1331.950, 52.02
1332.000, 52.02
1332.050, 52.08
1332.100, 52.08
1332.150, 52.06
1332.200, 52.06
1332.250, 51.98
1332.300, 51.94
1332.350, 51.94
1332.400, 52.05
1332.450, 52.05
1332.500, 52.19
1332.550, 52.19
1332.600, 52.19
1332.650, 52.20
1332.700, 52.21
1332.750, 52.21
1332.800, 52.20
1332.850, 52.08
1332.900, 52.06
1332.950, 52.05
1333.000, 52.14
1333.050, 52.25
1333.100, 52.24
1333.150, 52.24
1333.200, 52.15
1333.250, 52.15
1333.300, 52.19
1333.350, 52.21
1333.400, 52.25
1333.450, 52.26
1333.500, 52.24
1333.550, 52.24
1333.600, 52.22
1333.650, 52.10
1333.700, 52.10
1333.750, 52.10
1333.800, 52.10
1333.850, 52.22
1333.900, 52.22
1333.950, 52.22
1334.000, 52.14
1334.050, 52.09
1334.100, 52.09
1334.150, 52.05
1334.200, 52.05
1334.250, 52.06
1334.300, 52.07
1334.350, 52.08
1334.400, 52.00
1334.450, 52.00
1334.500, 52.06
1334.550, 52.06
1334.600, 52.13
1334.650, 52.13
1334.700, 52.13
1334.750, 52.13
1334.800, 52.10
1334.850, 52.10
1334.900, 52.03
1334.950, 52.05
1335.000, 52.07
1335.050, 52.08
1335.100, 52.08
1335.150, 52.06
1335.200, 52.06
1335.250, 52.11
1335.300, 52.11
1335.350, 52.18
1335.400, 52.09
1335.450, 52.08
1335.500, 51.99
1335.550, 52.01
1335.600, 52.01
1335.650, 52.03
1335.700, 52.03
1335.750, 52.03
1335.800, 52.03
1335.850, 51.97
1335.900, 51.97
1335.950, 51.92
1336.000, 51.81
1336.050, 51.77
1336.100, 51.66
1336.150, 51.62
1336.200, 51.65
1336.250, 51.65
1336.300, 51.68
1336.350, 51.66
1336.400, 51.66
1336.450, 51.61
1336.500, 51.61
1336.550, 51.62
1336.600, 51.62
1336.650, 51.66
1336.700, 51.66
1336.750, 51.66
1336.800, 51.66
1336.850, 51.57
1336.900, 51.50
1336.950, 51.42
1337.000, 51.47
1337.050, 51.47
1337.100, 51.59
1337.150, 51.60
1337.200, 51.60
1337.250, 51.56
1337.300, 51.51
1337.350, 51.47
1337.400, 51.42
1337.450, 51.42
1337.500, 51.42
1337.550, 51.40
1337.600, 51.40
1337.650, 51.45
1337.700, 51.45
1337.750, 51.51
1337.800, 51.51
1337.850, 51.50
1337.900, 51.43
1337.950, 51.39
1338.000, 51.33
1338.050, 51.29
1338.100, 51.25
1338.150, 51.20
1338.200, 51.16
1338.250, 51.10
1338.300, 51.10
1338.350, 51.07
1338.400, 51.07
1338.450, 51.04
1338.500, 51.04
1338.550, 51.04
1338.600, 51.01
1338.650, 51.01
1338.700, 51.01
1338.750, 51.01
1338.800, 50.97
1338.850, 50.97
1338.900, 50.90
1338.950, 50.90
1339.000, 50.89
1339.050, 50.89
1339.100, 50.88
1339.150, 50.88
1339.200, 50.78
1339.250, 50.78
1339.300, 50.68
1339.350, 50.67
1339.400, 50.67
1339.450, 50.66
1339.500, 50.63
1339.550, 50.59
1339.600, 50.33
1339.650, 50.29
1339.700, 50.06
1339.750, 50.06
1339.800, 49.94
1339.850, 49.94
1339.900, 49.83
1339.950, 49.83
1340.000, 49.84
1340.050, 49.84
1340.100, 49.82
1340.150, 49.82
1340.200, 49.80
1340.250, 49.74
1340.300, 49.56
1340.350, 49.51
1340.400, 49.35
1340.450, 49.35
1340.500, 49.38
1340.550, 49.34
1340.600, 49.29
1340.650, 49.25
1340.700, 49.01
1340.750, 49.01
1340.800, 48.82
1340.850, 48.74
1340.900, 48.72
1340.950, 48.64
1341.000, 48.59
1341.050, 48.59
1341.100, 48.51
1341.150, 48.47
1341.200, 48.43
1341.250, 48.35
1341.300, 48.29
1341.350, 48.24
1341.400, 48.11
1341.450, 48.05
1341.500, 47.93
1341.550, 47.87
1341.600, 47.75
1341.650, 47.75
1341.700, 47.68
1341.750, 47.57
1341.800, 47.57
1341.850, 47.45
1341.900, 47.45
1341.950, 47.32
1342.000, 47.25
1342.050, 47.05
1342.100, 46.99
1342.150, 46.90
1342.200, 46.85
1342.250, 46.75
1342.300, 46.70
1342.350, 46.59
1342.400, 46.52
1342.450, 46.45
1342.500, 46.33
1342.550, 46.22
1342.600, 46.16
1342.650, 46.13
1342.700, 46.13
1342.750, 46.13
1342.800, 45.90
1342.850, 45.86
1342.900, 45.58
1342.950, 45.50
1343.000, 45.41
1343.050, 45.32
1343.100, 45.28
1343.150, 45.23
1343.200, 45.03
1343.250, 45.03
1343.300, 44.83
1343.350, 44.65
1343.400, 44.65
1343.450, 44.42
1343.500, 44.24
1343.550, 44.19
1343.600, 43.76
1343.650, 43.71
1343.700, 43.47
1343.750, 43.26
1343.800, 43.24
1343.850, 42.62
1343.900, 42.59
1343.950, 41.91
1344.000, 41.87
1344.050, 41.48
1344.100, 41.19
1344.150, 40.77
1344.200, 40.38
1344.250, 39.81
1344.300, 39.40
1344.350, 38.90
1344.400, 38.47
1344.450, 38.03
1344.500, 37.67
1344.550, 37.18
1344.600, 36.62
1344.650, 36.11
1344.700, 35.40
1344.750, 34.94
1344.800, 34.43
1344.850, 33.87
1344.900, 33.59
1344.950, 32.80
1345.000, 32.51
1345.050, 31.93
1345.100, 31.55
1345.150, 31.18
1345.200, 30.75
1345.250, 30.28
1345.300, 30.09
1345.350, 29.61
1345.400, 29.44
1345.450, 29.22
1345.500, 29.03
1345.550, 28.94
1345.600, 28.85
1345.650, 28.71
1345.700, 28.64
1345.750, 28.49
1345.800, 28.49
1345.850, 28.40
1345.900, 28.41
1345.950, 28.58
1346.000, 28.59
1346.050, 28.55
1346.100, 28.55
1346.150, 28.47
1346.200, 28.47
1346.250, 28.93
1346.300, 28.96
1346.350, 29.32
1346.400, 29.57
1346.450, 29.75
1346.500, 30.11
1346.550, 30.55
1346.600, 30.95
1346.650, 31.31
1346.700, 31.58
1346.750, 31.66
1346.800, 31.66
1346.850, 32.72
1346.900, 32.81
1346.950, 33.87
1347.000, 34.46
1347.050, 35.02
1347.100, 35.56
1347.150, 36.36
1347.200, 36.76
1347.250, 37.00
1347.300, 37.69
1347.350, 38.03
1347.400, 38.39
1347.450, 38.99
1347.500, 39.06
1347.550, 39.67
1347.600, 39.74
1347.650, 40.51
1347.700, 40.56
1347.750, 41.15
1347.800, 41.40
1347.850, 41.79
1347.900, 42.00
1347.950, 42.20
1348.000, 42.42
1348.050, 42.53
1348.100, 42.80
1348.150, 42.91
1348.200, 42.96
1348.250, 42.97
1348.300, 43.03
1348.350, 43.04
1348.400, 42.97
1348.450, 42.97
1348.500, 42.85
1348.550, 42.69
1348.600, 42.69
1348.650, 42.53
1348.700, 42.53
1348.750, 42.53
1348.800, 42.47
1348.850, 42.47
1348.900, 42.41
1348.950, 42.41
1349.000, 42.41
1349.050, 42.38
1349.100, 42.38
1349.150, 42.63
1349.200, 42.65
1349.250, 43.18
1349.300, 43.20
1349.350, 43.51
1349.400, 43.54
1349.450, 43.58
1349.500, 43.69
1349.550, 43.79
1349.600, 43.86
1349.650, 44.21
1349.700, 44.26
1349.750, 44.54
1349.800, 44.61
1349.850, 44.76
1349.900, 44.78
1349.950, 44.90
1350.000, 45.05
1350.050, 45.12
1350.100, 45.40
1350.150, 45.47
1350.200, 45.62
1350.250, 45.64
1350.300, 45.65
1350.350, 45.69
1350.400, 45.78
1350.450, 45.79
1350.500, 45.92
1350.550, 45.92
1350.600, 45.95
1350.650, 45.95
1350.700, 46.17
1350.750, 46.17
1350.800, 46.38
1350.850, 46.38
1350.900, 46.38
1350.950, 46.38
1351.000, 46.57
1351.050, 46.57
1351.100, 46.77
1351.150, 46.77
1351.200, 46.86
1351.250, 46.88
1351.300, 47.04
1351.350, 47.08
1351.400, 47.13
1351.450, 47.15
1351.500, 47.15
1351.550, 47.26
1351.600, 47.41
1351.650, 47.55
1351.700, 47.82
1351.750, 47.86
1351.800, 47.98
1351.850, 48.07
1351.900, 48.18
1351.950, 48.31
1352.000, 48.41
1352.050, 48.59
1352.100, 48.69
1352.150, 48.88
1352.200, 48.99
1352.250, 49.04
1352.300, 49.08
1352.350, 49.08
1352.400, 49.32
1352.450, 49.32
1352.500, 49.43
1352.550, 49.43
1352.600, 49.40
1352.650, 49.40
1352.700, 49.48
1352.750, 49.57
1352.800, 49.69
1352.850, 49.78
1352.900, 49.90
1352.950, 50.00
1353.000, 50.00
1353.050, 50.11
1353.100, 50.07
1353.150, 50.07
1353.200, 50.04
1353.250, 50.01
1353.300, 50.01
1353.350, 50.03
1353.400, 50.03
1353.450, 50.09
1353.500, 50.18
1353.550, 50.22
1353.600, 50.31
1353.650, 50.32
1353.700, 50.31
1353.750, 50.30
1353.800, 50.32
1353.850, 50.32
1353.900, 50.39
1353.950, 50.39
1354.000, 50.43
1354.050, 50.43
1354.100, 50.44
1354.150, 50.57
1354.200, 50.57
1354.250, 50.62
1354.300, 50.62
1354.350, 50.56
1354.400, 50.69
1354.450, 50.69
1354.500, 50.83
1354.550, 50.85
1354.600, 50.92
1354.650, 50.93
1354.700, 51.00
1354.750, 51.00
1354.800, 50.87
1354.850, 50.87
1354.900, 50.75
1354.950, 50.84
1355.000, 50.84
1355.050, 51.10
1355.100, 51.10
1355.150, 51.27
1355.200, 51.27
1355.250, 51.22
1355.300, 51.22
1355.350, 51.17
1355.400, 51.18
1355.450, 51.18
1355.500, 51.19
1355.550, 51.19
1355.600, 51.21
1355.650, 51.36
1355.700, 51.40
1355.750, 51.52
1355.800, 51.52
1355.850, 51.50
1355.900, 51.48
1355.950, 51.48
1356.000, 51.58
1356.050, 51.58
1356.100, 51.70
1356.150, 51.75
1356.200, 51.75
1356.250, 51.80
1356.300, 51.87
1356.350, 51.87
1356.400, 51.93
1356.450, 51.93
1356.500, 52.12
1356.550, 52.12
1356.600, 52.24
1356.650, 52.24
1356.700, 52.15
1356.750, 52.15
1356.800, 52.20
1356.850, 52.24
1356.900, 52.33
1356.950, 52.37
1357.000, 52.42
1357.050, 52.42
1357.100, 52.42
1357.150, 52.46
1357.200, 52.46
1357.250, 52.52
1357.300, 52.52
1357.350, 52.53
1357.400, 52.53
1357.450, 52.52
1357.500, 52.52
1357.550, 52.49
1357.600, 52.45
1357.650, 52.44
1357.700, 52.42
1357.750, 52.42
1357.800, 52.43
1357.850, 52.43
1357.900, 52.43
1357.950, 52.43
1358.000, 52.47
1358.050, 52.47
1358.100, 52.51
1358.150, 52.46
1358.200, 52.46
1358.250, 52.37
1358.300, 52.37
1358.350, 52.32
1358.400, 52.32
1358.450, 52.32
1358.500, 52.33
1358.550, 52.33
1358.600, 52.29
1358.650, 52.29
1358.700, 52.25
1358.750, 52.25
1358.800, 52.35
1358.850, 52.35
1358.900, 52.47
1358.950, 52.47
1359.000, 52.37
1359.050, 52.37
1359.100, 52.26
1359.150, 52.32
1359.200, 52.39
1359.250, 52.44
1359.300, 52.33
1359.350, 52.33
1359.400, 52.22
1359.450, 52.22
1359.500, 52.25
1359.550, 52.25
1359.600, 52.44
1359.650, 52.46
1359.700, 52.46
1359.750, 52.48
1359.800, 52.48
1359.850, 52.48
1359.900, 52.56
1359.950, 52.56
1360.000, 52.59
1360.050, 52.45
1360.100, 52.41
1360.150, 52.37
1360.200, 52.37
1360.250, 52.45
1360.300, 52.45
1360.350, 52.47
1360.400, 52.56
1360.450, 52.59
1360.500, 52.58
1360.550, 52.58
1360.600, 52.48
1360.650, 52.48
1360.700, 52.48
1360.750, 52.63
1360.800, 52.63
1360.850, 52.78
1360.900, 52.81
1360.950, 52.81
1361.000, 52.79
1361.050, 52.64
1361.100, 52.59
1361.150, 52.56
1361.200, 52.66
1361.250, 52.79
1361.300, 52.89
1361.350, 52.92
1361.400, 52.92
1361.450, 52.94
1361.500, 52.94
1361.550, 52.88
1361.600, 52.88
1361.650, 52.87
1361.700, 52.94
1361.750, 52.99
1361.800, 52.98
1361.850, 52.98
1361.900, 52.90
1361.950, 52.90
1362.000, 52.90
1362.050, 52.94
1362.100, 52.94
1362.150, 52.86
1362.200, 52.75
1362.250, 52.62
1362.300, 52.51
1362.350, 52.61
1362.400, 52.61
1362.450, 52.62
1362.500, 52.62
1362.550, 52.52
1362.600, 52.52
1362.650, 52.55
1362.700, 52.72
1362.750, 52.75
1362.800, 52.86
1362.850, 52.81
1362.900, 52.68
1362.950, 52.62
1363.000, 52.54
1363.050, 52.64
1363.100, 52.64
1363.150, 52.70
1363.200, 52.70
1363.250, 52.54
1363.300, 52.54
1363.350, 52.51
1363.400, 52.51
1363.450, 52.53
1363.500, 52.53
1363.550, 52.52
1363.600, 52.52
1363.650, 52.50
1363.700, 52.50
1363.750, 52.42
1363.800, 52.39
1363.850, 52.39
1363.900, 52.34
1363.950, 52.31
1364.000, 52.30
1364.050, 52.40
1364.100, 52.40
1364.150, 52.44
1364.200, 52.40
1364.250, 52.31
1364.300, 52.26
1364.350, 52.31
1364.400, 52.45
1364.450, 52.50
1364.500, 52.50
1364.550, 52.50
1364.600, 52.35
1364.650, 52.35
1364.700, 52.47
1364.750, 52.47
1364.800, 52.60
1364.850, 52.68
1364.900, 52.68
1364.950, 52.74
1365.000, 52.74
1365.050, 52.72
1365.100, 52.72
1365.150, 52.72
1365.200, 52.83
1365.250, 52.83
1365.300, 52.95
1365.350, 52.95
1365.400, 52.86
1365.450, 52.86
1365.500, 52.78
1365.550, 52.75
1365.600, 52.75
1365.650, 52.85
1365.700, 52.85
1365.750, 52.97
1365.800, 52.98
1365.850, 52.98
1365.900, 52.93
1365.950, 52.90
1366.000, 52.83
1366.050, 52.78
1366.100, 52.78
1366.150, 52.76
1366.200, 52.76
1366.250, 52.89
1366.300, 52.89
1366.350, 53.00
1366.400, 53.00
1366.450, 53.00
1366.500, 53.05
1366.550, 53.05
1366.600, 53.00
1366.650, 52.92
1366.700, 52.82
1366.750, 52.68
1366.800, 52.68
1366.850, 52.73
1366.900, 52.73
1366.950, 52.82
1367.000, 52.82
1367.050, 52.77
1367.100, 52.77
1367.150, 52.77
1367.200, 52.81
1367.250, 52.84
1367.300, 52.76
1367.350, 52.76
1367.400, 52.77
1367.450, 52.77
1367.500, 52.86
1367.550, 52.84
1367.600, 52.67
1367.650, 52.65
1367.700, 52.53
1367.750, 52.51
1367.800, 52.51
1367.850, 52.59
1367.900, 52.59
1367.950, 52.69
1368.000, 52.72
1368.050, 52.72
1368.100, 52.76
1368.150, 52.76
1368.200, 52.73
1368.250, 52.63
1368.300, 52.60
1368.350, 52.45
1368.400, 52.45
1368.450, 52.42
1368.500, 52.45
1368.550, 52.54
1368.600, 52.58
1368.650, 52.63
1368.700, 52.54
1368.750, 52.52
1368.800, 52.45
1368.850, 52.55
1368.900, 52.56
1368.950, 52.66
1369.000, 52.66
1369.050, 52.66
1369.100, 52.66
1369.150, 52.52
1369.200, 52.51
1369.250, 52.53
1369.300, 52.53
1369.350, 52.63
1369.400, 52.63
1369.450, 52.58
1369.500, 52.61
1369.550, 52.61
1369.600, 52.63
1369.650, 52.63
1369.700, 52.62
1369.750, 52.62
1369.800, 52.62
1369.850, 52.62
1369.900, 52.50
1369.950, 52.50
1370.000, 52.38
1370.050, 52.38
1370.100, 52.38
1370.150, 52.38
1370.200, 52.38
1370.250, 52.38
1370.300, 52.41
1370.350, 52.41
1370.400, 52.39
1370.450, 52.37
1370.500, 52.33
1370.550, 52.37
1370.600, 52.37
1370.650, 52.47
1370.700, 52.47
1370.750, 52.51
1370.800, 52.51
1370.850, 52.49
1370.900, 52.49
1370.950, 52.48
1371.000, 52.32
1371.050, 52.32
1371.100, 52.22
1371.150, 52.22
1371.200, 52.27
1371.250, 52.33
1371.300, 52.33
1371.350, 52.40
1371.400, 52.21
1371.450, 52.18
1371.500, 51.98
1371.550, 51.95
1371.600, 51.95
1371.650, 51.95
1371.700, 51.95
1371.750, 51.95
1371.800, 51.95
1371.850, 51.85
1371.900, 51.85
1371.950, 51.78
1372.000, 51.78
1372.050, 51.66
1372.100, 51.66
1372.150, 51.52
1372.200, 51.52
1372.250, 51.56
1372.300, 51.56
1372.350, 51.41
1372.400, 51.41
1372.450, 51.33
1372.500, 51.33
1372.550, 51.34
1372.600, 51.34
1372.650, 51.23
1372.700, 51.23
1372.750, 51.25
1372.800, 51.25
1372.850, 51.27
1372.900, 51.27
1372.950, 51.27
1373.000, 51.27
1373.050, 51.27
1373.100, 51.27
1373.150, 51.28
1373.200, 51.28
1373.250, 51.22
1373.300, 51.22
1373.350, 51.16
1373.400, 51.04
1373.450, 51.04
1373.500, 50.93
1373.550, 50.93
1373.600, 50.86
1373.650, 50.86
1373.700, 50.80
1373.750, 50.80
1373.800, 50.71
1373.850, 50.71
1373.900, 50.62
1373.950, 50.62
1374.000, 50.62
1374.050, 50.62
1374.100, 50.49
1374.150, 50.49
1374.200, 50.35
1374.250, 50.35
1374.300, 50.35
1374.350, 50.35
1374.400, 50.33
1374.450, 50.19
1374.500, 50.16
1374.550, 50.02
1374.600, 50.02
1374.650, 49.85
1374.700, 49.76
1374.750, 49.58
1374.800, 49.51
1374.850, 49.51
1374.900, 49.45
1374.950, 49.36
1375.000, 49.29
1375.050, 49.19
1375.100, 49.22
1375.150, 49.22
1375.200, 49.11
1375.250, 49.11
1375.300, 48.91
1375.350, 48.91
1375.400, 48.81
1375.450, 48.81
1375.500, 48.72
1375.550, 48.70
1375.600, 48.49
1375.650, 48.47
1375.700, 48.29
1375.750, 48.29
1375.800, 48.15
1375.850, 48.15
1375.900, 47.99
1375.950, 47.93
1376.000, 47.74
1376.050, 47.69
1376.100, 47.52
1376.150, 47.38
1376.200, 47.38
1376.250, 47.19
1376.300, 47.14
1376.350, 47.05
1376.400, 46.96
1376.450, 46.92
1376.500, 46.88
1376.550, 46.77
1376.600, 46.77
1376.650, 46.48
1376.700, 46.44
1376.750, 46.17
1376.800, 46.07
1376.850, 45.97
1376.900, 46.06
1376.950, 46.06
1377.000, 46.08
1377.050, 45.90
1377.100, 45.78
1377.150, 45.50
1377.200, 45.49
1377.250, 45.30
1377.300, 45.11
1377.350, 45.02
1377.400, 44.83
1377.450, 44.69
1377.500, 44.67
1377.550, 44.53
1377.600, 44.36
1377.650, 44.35
1377.700, 44.20
1377.750, 43.97
1377.800, 43.97
1377.850, 43.77
1377.900, 43.64
1377.950, 43.56
1378.000, 43.33
1378.050, 43.22
1378.100, 43.11
1378.150, 42.94
1378.200, 42.94
1378.250, 42.64
1378.300, 42.64
1378.350, 42.47
1378.400, 42.39
1378.450, 42.28
1378.500, 42.20
1378.550, 42.09
1378.600, 42.09
1378.650, 42.09
1378.700, 42.09
1378.750, 42.02
1378.800, 42.02
1378.850, 42.03
1378.900, 42.03
1378.950, 42.09
1379.000, 42.03
1379.050, 42.03
1379.100, 41.98
1379.150, 41.98
1379.200, 41.98
1379.250, 41.98
1379.300, 41.90
1379.350, 41.90
1379.400, 41.91
1379.450, 41.91
1379.500, 41.99
1379.550, 41.99
1379.600, 41.88
1379.650, 41.88
1379.700, 41.69
1379.750, 41.69
1379.800, 41.61
1379.850, 41.41
1379.900, 41.41
1379.950, 41.22
1380.000, 41.16
1380.050, 41.07
1380.100, 40.85
1380.150, 40.76
1380.200, 40.44
1380.250, 40.41
1380.300, 40.26
1380.350, 40.07
1380.400, 40.07
1380.450, 39.60
1380.500, 39.43
1380.550, 39.05
1380.600, 38.80
1380.650, 38.53
1380.700, 38.38
1380.750, 37.87
1380.800, 37.70
1380.850, 37.25
1380.900, 36.72
1380.950, 36.44
1381.000, 35.99
1381.050, 35.41
1381.100, 35.21
1381.150, 34.63
1381.200, 34.18
1381.250, 33.81
1381.300, 33.16
1381.350, 32.64
1381.400, 32.09
1381.450, 31.71
1381.500, 31.10
1381.550, 30.93
1381.600, 30.09
1381.650, 29.92
1381.700, 29.38
1381.750, 29.12
1381.800, 28.80
1381.850, 28.62
1381.900, 28.31
1381.950, 28.19
1382.000, 28.06
1382.050, 27.94
1382.100, 27.91
1382.150, 27.91
1382.200, 27.88
1382.250, 27.88
1382.300, 27.84
1382.350, 27.84
1382.400, 27.84
1382.450, 27.77
1382.500, 27.77
1382.550, 27.70
1382.600, 27.59
1382.650, 27.59
1382.700, 27.60
1382.750, 27.60
1382.800, 27.73
1382.850, 27.75
1382.900, 27.75
1382.950, 27.67
1383.000, 27.67
1383.050, 27.60
1383.100, 27.60
1383.150, 27.62
1383.200, 27.62
1383.250, 27.62
1383.300, 27.62
1383.350, 27.79
1383.400, 27.79
1383.450, 27.84
1383.500, 27.78
1383.550, 27.67
1383.600, 27.60
1383.650, 27.60
1383.700, 27.77
1383.750, 27.77
1383.800, 27.74
1383.850, 27.74
1383.900, 27.55
1383.950, 27.55
1384.000, 27.57
1384.050, 27.57
1384.100, 27.59
1384.150, 27.61
1384.200, 27.61
1384.250, 27.63
1384.300, 27.63
1384.350, 27.60
1384.400, 27.60
1384.450, 27.59
1384.500, 27.59
1384.550, 27.59
1384.600, 27.55
1384.650, 27.53
1384.700, 27.48
1384.750, 27.48
1384.800, 27.52
1384.850, 27.52
1384.900, 27.55
1384.950, 27.55
1385.000, 27.43
1385.050, 27.43
1385.100, 27.48
1385.150, 27.48
1385.200, 28.12
1385.250, 28.17
1385.300, 28.17
1385.350, 28.09
1385.400, 28.09
1385.450, 27.92
1385.500, 27.92
1385.550, 27.96
1385.600, 27.96
1385.650, 28.13
1385.700, 28.05
1385.750, 28.05
1385.800, 27.98
1385.850, 27.98
1385.900, 27.98
1385.950, 27.98
1386.000, 27.98
1386.050, 27.98
1386.100, 28.02
1386.150, 28.02
1386.200, 28.06
1386.250, 28.06
1386.300, 28.01
1386.350, 28.01
1386.400, 28.02
1386.450, 28.02
1386.500, 28.04
1386.550, 28.04
1386.600, 28.00
1386.650, 27.91
1386.700, 27.91
1386.750, 27.98
1386.800, 27.98
1386.850, 28.10
1386.900, 28.10
1386.950, 28.06
1387.000, 28.01
1387.050, 28.01
1387.100, 27.96
1387.150, 27.95
1387.200, 27.95
1387.250, 27.94
1387.300, 27.94
1387.350, 27.88
1387.400, 27.88
1387.450, 27.82
1387.500, 27.79
1387.550, 27.79
1387.600, 27.77
1387.650, 27.77
1387.700, 27.88
1387.750, 27.88
1387.800, 27.95
1387.850, 27.95
1387.900, 27.92
1387.950, 27.92
1388.000, 27.92
1388.050, 27.92
1388.100, 27.92
1388.150, 28.03
1388.200, 28.03
1388.250, 28.02
1388.300, 28.02
1388.350, 27.90
1388.400, 27.90
1388.450, 27.89
1388.500, 27.89
1388.550, 27.87
1388.600, 27.87
1388.650, 27.89
1388.700, 27.89
1388.750, 27.92
1388.800, 27.97
1388.850, 27.97
1388.900, 27.92
1388.950, 27.92
1389.000, 27.83
1389.050, 27.83
1389.100, 27.84
1389.150, 27.84
1389.200, 27.85
1389.250, 27.94
1389.300, 27.94
1389.350, 28.02
1389.400, 27.78
1389.450, 27.78
1389.500, 27.75
1389.550, 27.75
1389.600, 27.96
1389.650, 27.96
1389.700, 27.87
1389.750, 27.87
1389.800, 27.78
1389.850, 27.78
1389.900, 27.80
1389.950, 27.80
1390.000, 27.85
1390.050, 27.93
1390.100, 27.99
1390.150, 28.06
1390.200, 27.98
1390.250, 27.98
1390.300, 27.87
1390.350, 27.86
1390.400, 27.86
1390.450, 27.81
1390.500, 27.81
1390.550, 27.76
1390.600, 27.93
1390.650, 27.94
1390.700, 28.11
1390.750, 28.02
1390.800, 28.02
1390.850, 27.93
1390.900, 27.89
1390.950, 27.89
1391.000, 27.86
1391.050, 27.86
1391.100, 27.94
1391.150, 27.94
1391.200, 28.02
1391.250, 28.02
1391.300, 28.00
1391.350, 28.00
1391.400, 27.90
1391.450, 27.90
1391.500, 27.94
1391.550, 27.94
1391.600, 28.06
1391.650, 28.01
1391.700, 28.01
1391.750, 27.97
1391.800, 27.97
1391.850, 27.99
1391.900, 28.09
1391.950, 28.12
1392.000, 28.13
1392.050, 28.13
1392.100, 28.08
1392.150, 28.08
1392.200, 28.08
1392.250, 28.05
1392.300, 28.00
1392.350, 27.98
1392.400, 27.98
1392.450, 28.00
1392.500, 28.00
1392.550, 27.97
1392.600, 27.97
1392.650, 27.94
1392.700, 28.02
1392.750, 28.02
1392.800, 28.09
1392.850, 27.96
1392.900, 27.95
1392.950, 27.82
1393.000, 27.81
