1380.000, 37.87
1380.100, 37.53
1380.200, 37.53
1380.300, 37.03
1380.400, 36.63
1380.500, 36.26
1380.600, 35.55
1380.700, 35.28
1380.800, 34.47
1380.900, 34.01
1381.000, 32.98
1381.100, 32.37
1381.200, 31.35
1381.300, 30.52
1381.400, 29.51
1381.500, 28.60
1381.600, 27.57
1381.700, 26.76
1381.800, 26.18
1381.900, 25.63
1382.000, 25.34
1382.100, 25.09
1382.200, 24.88
1382.300, 24.79
1382.400, 24.75
1382.500, 24.66
1382.600, 24.62
1382.700, 24.62
1382.800, 24.63
1382.900, 24.70
1383.000, 24.72
1383.100, 24.68
1383.200, 24.68
1383.300, 24.54
1383.400, 24.54
1383.500, 24.54
1383.600, 24.54
1383.700, 24.57
1383.800, 24.57
1383.900, 24.57
1384.000, 24.56
1384.100, 24.56
1384.200, 24.56
1384.300, 24.47
1384.400, 24.47
1384.500, 24.48
1384.600, 24.48
1384.700, 24.46
1384.800, 24.46
1384.900, 24.46
1385.000, 24.46
1385.100, 24.57
1385.200, 25.05
1385.300, 25.04
1385.400, 24.97
1385.500, 24.98
1385.600, 24.98
1385.700, 25.00
1385.800, 25.00
1385.900, 24.92
1386.000, 24.92
1386.100, 24.83
1386.200, 24.92
1386.300, 24.95
1386.400, 25.04
1386.500, 25.03
1386.600, 25.03
1386.700, 25.08
1386.800, 25.08
1386.900, 25.10
1387.000, 25.10
1387.100, 24.97
1387.200, 24.97
1387.300, 24.89
1387.400, 24.89
1387.500, 24.96
1387.600, 24.96
1387.700, 25.02
1387.800, 25.02
1387.900, 24.98
1388.000, 24.98
1388.100, 24.93
1388.200, 24.82
1388.300, 24.82
1388.400, 24.87
1388.500, 24.87
1388.600, 25.04
1388.700, 25.04
1388.800, 24.98
1388.900, 24.94
1389.000, 24.89
1389.100, 24.84
1389.200, 24.84
1389.300, 24.95
1389.400, 24.95
1389.500, 25.02
1389.600, 24.88
1389.700, 24.84
1389.800, 24.76
1389.900, 24.76
1390.000, 24.77
1390.100, 24.76
1390.200, 24.73
1390.300, 24.72
1390.400, 24.72
1390.500, 24.73
1390.600, 24.73
1390.700, 24.75
1390.800, 24.82
1390.900, 24.96
1391.000, 25.03
1391.100, 25.08
1391.200, 25.08
1391.300, 24.98
1391.400, 24.91
1391.500, 24.91
1391.600, 24.88
1391.700, 24.88
1391.800, 24.94
1391.900, 24.95
1392.000, 24.96
1392.100, 24.97
1392.200, 24.98
1392.300, 25.02
1392.400, 25.02
1392.500, 24.94
1392.600, 24.94
1392.700, 24.83
1392.800, 24.97
1392.900, 24.97
1393.000, 24.92
1393.100, 24.91
1393.200, 24.73
1393.300, 24.72
1393.400, 24.80
1393.500, 24.80
1393.600, 24.84
1393.700, 24.84
1393.800, 24.81
1393.900, 24.71
1394.000, 24.71
1394.100, 24.67
1394.200, 24.67
1394.300, 24.77
1394.400, 24.77
1394.500, 24.82
1394.600, 24.82
1394.700, 24.82
1394.800, 24.87
1394.900, 24.87
1395.000, 24.84
1395.100, 24.84
1395.200, 24.75
1395.300, 24.73
1395.400, 24.73
1395.500, 24.76
1395.600, 24.76
1395.700, 24.72
1395.800, 24.72
1395.900, 24.68
1396.000, 24.68
1396.100, 24.74
1396.200, 24.75
1396.300, 24.87
1396.400, 24.88
1396.500, 24.93
1396.600, 24.89
1396.700, 24.85
1396.800, 24.81
1396.900, 24.90
1397.000, 24.90
1397.100, 24.80
1397.200, 24.80
1397.300, 24.64
1397.400, 24.85
1397.500, 24.86
1397.600, 24.97
1397.700, 24.95
1397.800, 24.81
1397.900, 24.79
1398.000, 24.69
1398.100, 24.69
1398.200, 24.77
1398.300, 24.77
1398.400, 24.89
1398.500, 24.89
1398.600, 24.89
1398.700, 24.89
1398.800, 24.89
1398.900, 24.89
1399.000, 24.86
1399.100, 24.86
1399.200, 24.82
1399.300, 24.75
1399.400, 24.73
1399.500, 24.70
1399.600, 24.70
1399.700, 24.73
1399.800, 24.73
1399.900, 24.94
1400.000, 24.94
1400.100, 25.09
1400.200, 25.09
1400.300, 25.10
1400.400, 25.10
1400.500, 25.13
1400.600, 25.13
1400.700, 25.09
1400.800, 25.06
1400.900, 25.06
1401.000, 25.03
1401.100, 24.97
1401.200, 24.96
1401.300, 24.97
1401.400, 24.97
1401.500, 25.03
1401.600, 25.03
1401.700, 25.01
1401.800, 25.01
1401.900, 25.00
1402.000, 24.97
1402.100, 24.97
1402.200, 25.24
1402.300, 25.24
1402.400, 25.72
1402.500, 26.03
1402.600, 26.60
1402.700, 27.19
1402.800, 28.07
1402.900, 28.79
1403.000, 29.59
1403.100, 30.59
1403.200, 31.17
1403.300, 32.18
1403.400, 32.86
1403.500, 33.69
1403.600, 34.30
1403.700, 34.72
1403.800, 35.06
1403.900, 35.31
1404.000, 35.62
1404.100, 35.93
1404.200, 36.08
1404.300, 36.40
1404.400, 36.46
1404.500, 36.66
1404.600, 36.72
1404.700, 36.75
1404.800, 36.75
1404.900, 36.89
1405.000, 36.96
1405.100, 37.20
1405.200, 37.56
1405.300, 37.79
1405.400, 38.27
1405.500, 38.66
1405.600, 38.91
1405.700, 39.45
1405.800, 39.64
1405.900, 39.88
1406.000, 40.28
1406.100, 40.47
1406.200, 40.79
1406.300, 41.11
1406.400, 41.16
1406.500, 41.34
1406.600, 41.69
1406.700, 41.80
1406.800, 42.31
1406.900, 42.46
1407.000, 42.72
1407.100, 42.86
1407.200, 42.96
1407.300, 43.23
1407.400, 43.23
1407.500, 43.45
1407.600, 43.74
1407.700, 43.74
1407.800, 44.26
1407.900, 44.33
1408.000, 44.71
1408.100, 44.78
1408.200, 45.14
1408.300, 45.23
1408.400, 45.45
1408.500, 45.67
1408.600, 45.67
1408.700, 45.81
1408.800, 46.07
1408.900, 46.07
1409.000, 46.34
1409.100, 46.44
1409.200, 46.51
1409.300, 46.61
1409.400, 46.69
1409.500, 46.79
1409.600, 46.79
1409.700, 46.95
1409.800, 46.97
1409.900, 47.03
1410.000, 47.22
1410.100, 47.30
1410.200, 47.47
1410.300, 47.70
1410.400, 47.70
1410.500, 48.00
1410.600, 48.00
1410.700, 48.15
1410.800, 48.11
1410.900, 48.11
1411.000, 48.20
1411.100, 48.20
1411.200, 48.20
1411.300, 48.28
1411.400, 48.32
1411.500, 48.40
1411.600, 48.44
1411.700, 48.51
1411.800, 48.51
1411.900, 48.65
1412.000, 48.67
1412.100, 48.80
1412.200, 48.83
1412.300, 48.97
1412.400, 48.97
1412.500, 49.04
1412.600, 49.04
1412.700, 49.26
1412.800, 49.28
1412.900, 49.51
1413.000, 49.54
1413.100, 49.55
1413.200, 49.55
1413.300, 49.55
1413.400, 49.55
1413.500, 49.59
1413.600, 49.59
1413.700, 49.64
1413.800, 49.65
1413.900, 49.74
1414.000, 49.75
1414.100, 49.75
1414.200, 49.68
1414.300, 49.59
1414.400, 49.69
1414.500, 49.69
1414.600, 49.92
1414.700, 49.92
1414.800, 49.99
1414.900, 50.03
1415.000, 50.03
1415.100, 49.92
1415.200, 49.92
1415.300, 49.76
1415.400, 49.80
1415.500, 49.80
1415.600, 49.90
1415.700, 49.90
1415.800, 49.86
1415.900, 49.86
1416.000, 49.81
1416.100, 49.81
1416.200, 49.87
1416.300, 49.87
1416.400, 49.87
1416.500, 49.99
1416.600, 49.99
1416.700, 50.12
1416.800, 50.12
1416.900, 50.03
1417.000, 50.03
1417.100, 49.89
1417.200, 49.89
1417.300, 49.83
1417.400, 49.83
1417.500, 49.83
1417.600, 49.80
1417.700, 49.75
1417.800, 49.72
1417.900, 49.68
1418.000, 49.68
1418.100, 49.73
1418.200, 49.73
1418.300, 49.78
1418.400, 49.78
1418.500, 49.84
1418.600, 49.84
1418.700, 49.91
1418.800, 49.86
1418.900, 49.86
1419.000, 49.65
1419.100, 49.65
1419.200, 49.50
1419.300, 49.50
1419.400, 49.51
1419.500, 49.51
1419.600, 49.51
1419.700, 49.52
1419.800, 49.55
1419.900, 49.56
1420.000, 49.59
1420.100, 49.57
1420.200, 49.57
1420.300, 49.50
1420.400, 49.50
1420.500, 49.48
1420.600, 49.53
1420.700, 49.55
1420.800, 49.60
1420.900, 49.66
1421.000, 49.66
1421.100, 49.70
1421.200, 49.70
1421.300, 49.68
1421.400, 49.70
1421.500, 49.70
1421.600, 49.69
1421.700, 49.69
1421.800, 49.72
1421.900, 49.88
1422.000, 49.93
1422.100, 50.08
1422.200, 50.01
1422.300, 49.99
1422.400, 50.03
1422.500, 50.03
1422.600, 50.13
1422.700, 50.00
1422.800, 50.00
1422.900, 49.88
1423.000, 49.88
1423.100, 49.90
1423.200, 49.86
1423.300, 49.86
1423.400, 49.81
1423.500, 49.68
1423.600, 49.68
1423.700, 49.56
1423.800, 49.56
1423.900, 49.55
1424.000, 49.55
1424.100, 49.53
1424.200, 49.53
1424.300, 49.53
1424.400, 49.48
1424.500, 49.48
1424.600, 49.57
1424.700, 49.57
1424.800, 49.69
1424.900, 49.69
1425.000, 49.63
1425.100, 49.53
1425.200, 49.48
1425.300, 49.37
1425.400, 49.37
1425.500, 49.33
1425.600, 49.32
1425.700, 49.28
1425.800, 49.27
1425.900, 49.20
1426.000, 49.20
1426.100, 49.14
1426.200, 49.14
1426.300, 49.14
1426.400, 49.14
1426.500, 49.20
1426.600, 49.20
1426.700, 49.26
1426.800, 49.28
1426.900, 49.29
1427.000, 49.31
1427.100, 49.22
1427.200, 49.21
1427.300, 49.07
1427.400, 49.06
1427.500, 48.94
1427.600, 48.87
1427.700, 48.78
1427.800, 48.65
1427.900, 48.56
1428.000, 48.51
1428.100, 48.31
1428.200, 48.30
1428.300, 48.19
1428.400, 48.13
1428.500, 48.08
1428.600, 47.94
1428.700, 47.77
1428.800, 47.68
1428.900, 47.55
1429.000, 47.44
1429.100, 47.33
1429.200, 47.22
1429.300, 47.12
1429.400, 46.96
1429.500, 46.91
1429.600, 46.68
1429.700, 46.64
1429.800, 46.57
1429.900, 46.53
1430.000, 46.53
1430.100, 46.32
1430.200, 46.21
1430.300, 46.04
1430.400, 45.93
1430.500, 45.74
1430.600, 45.73
1430.700, 45.42
1430.800, 45.34
1430.900, 45.23
1431.000, 44.88
1431.100, 44.84
1431.200, 44.53
1431.300, 44.37
1431.400, 44.33
1431.500, 43.94
1431.600, 43.89
1431.700, 43.36
1431.800, 43.20
1431.900, 42.94
1432.000, 42.68
1432.100, 42.56
1432.200, 42.29
1432.300, 41.92
1432.400, 41.70
1432.500, 41.28
1432.600, 41.11
1432.700, 40.62
1432.800, 40.47
1432.900, 39.91
1433.000, 39.81
1433.100, 39.54
1433.200, 39.19
1433.300, 38.96
1433.400, 38.47
1433.500, 38.14
1433.600, 37.76
1433.700, 37.61
1433.800, 37.15
1433.900, 37.01
1434.000, 36.55
1434.100, 36.33
1434.200, 36.12
1434.300, 36.04
1434.400, 36.04
1434.500, 36.05
1434.600, 36.11
1434.700, 36.14
1434.800, 36.29
1434.900, 36.55
1435.000, 36.68
1435.100, 36.91
1435.200, 37.22
1435.300, 37.27
1435.400, 37.64
1435.500, 37.80
1435.600, 38.00
1435.700, 38.12
1435.800, 38.17
1435.900, 38.08
1436.000, 37.89
1436.100, 37.80
1436.200, 37.47
1436.300, 37.45
1436.400, 36.71
1436.500, 36.13
1436.600, 35.72
1436.700, 34.94
1436.800, 34.45
1436.900, 33.56
1437.000, 32.52
1437.100, 31.53
1437.200, 30.48
1437.300, 29.59
1437.400, 28.70
1437.500, 27.85
1437.600, 27.01
1437.700, 26.31
1437.800, 25.88
1437.900, 25.37
1438.000, 25.22
1438.100, 24.93
1438.200, 24.77
1438.300, 24.72
1438.400, 24.77
1438.500, 24.77
1438.600, 24.92
1438.700, 24.87
1438.800, 24.86
1438.900, 24.81
1439.000, 24.84
1439.100, 24.85
1439.200, 24.91
1439.300, 24.91
1439.400, 24.94
1439.500, 24.96
1439.600, 24.96
1439.700, 24.81
1439.800, 24.81
1439.900, 24.80
1440.000, 24.80
1440.100, 25.06
1440.200, 25.15
1440.300, 25.32
1440.400, 25.58
1440.500, 25.63
1440.600, 26.27
1440.700, 26.46
1440.800, 27.37
1440.900, 28.20
1441.000, 29.04
1441.100, 30.24
1441.200, 31.13
1441.300, 32.37
1441.400, 33.35
1441.500, 34.64
1441.600, 35.63
1441.700, 36.84
1441.800, 37.57
1441.900, 38.65
1442.000, 39.22
1442.100, 39.80
1442.200, 40.41
1442.300, 40.89
1442.400, 41.40
1442.500, 41.82
1442.600, 42.05
1442.700, 42.42
1442.800, 42.65
1442.900, 42.99
1443.000, 43.32
1443.100, 43.35
1443.200, 43.56
1443.300, 43.71
1443.400, 43.88
1443.500, 43.99
1443.600, 44.24
1443.700, 44.27
1443.800, 44.47
1443.900, 44.50
1444.000, 44.57
1444.100, 44.66
1444.200, 44.92
1444.300, 45.10
1444.400, 45.28
1444.500, 45.37
1444.600, 45.41
1444.700, 45.45
1444.800, 45.68
1444.900, 45.71
1445.000, 45.90
1445.100, 45.91
1445.200, 45.95
1445.300, 45.97
1445.400, 46.04
1445.500, 46.13
1445.600, 46.21
1445.700, 46.31
1445.800, 46.36
1445.900, 46.45
1446.000, 46.45
1446.100, 46.55
1446.200, 46.65
1446.300, 46.76
1446.400, 46.86
1446.500, 46.97
1446.600, 46.97
1446.700, 46.97
1446.800, 46.97
1446.900, 46.97
1447.000, 47.08
1447.100, 47.13
1447.200, 47.35
1447.300, 47.40
1447.400, 47.48
1447.500, 47.37
1447.600, 47.34
1447.700, 47.34
1447.800, 47.44
1447.900, 47.55
1448.000, 47.77
1448.100, 47.77
1448.200, 47.92
1448.300, 47.96
1448.400, 47.99
1448.500, 48.03
1448.600, 48.12
1448.700, 48.12
1448.800, 48.21
1448.900, 48.21
1449.000, 48.21
1449.100, 48.21
1449.200, 48.19
1449.300, 48.19
1449.400, 48.24
1449.500, 48.26
1449.600, 48.34
1449.700, 48.34
1449.800, 48.34
1449.900, 48.27
1450.000, 48.22
1450.100, 48.17
1450.200, 48.11
1450.300, 48.10
1450.400, 48.10
1450.500, 48.25
1450.600, 48.25
1450.700, 48.36
1450.800, 48.36
1450.900, 48.30
1451.000, 48.30
1451.100, 48.30
1451.200, 48.23
1451.300, 48.12
1451.400, 48.05
1451.500, 47.97
1451.600, 48.11
1451.700, 48.15
1451.800, 48.28
1451.900, 48.28
1452.000, 48.28
1452.100, 48.35
1452.200, 48.36
1452.300, 48.34
1452.400, 48.34
1452.500, 48.31
1452.600, 48.33
1452.700, 48.38
1452.800, 48.41
1452.900, 48.47
1453.000, 48.47
1453.100, 48.58
1453.200, 48.58
1453.300, 48.64
1453.400, 48.67
1453.500, 48.67
1453.600, 48.70
1453.700, 48.70
1453.800, 48.80
1453.900, 48.80
1454.000, 48.72
1454.100, 48.64
1454.200, 48.47
1454.300, 48.50
1454.400, 48.53
1454.500, 48.64
1454.600, 48.79
1454.700, 48.79
1454.800, 48.92
1454.900, 48.91
1455.000, 48.80
1455.100, 48.80
1455.200, 48.69
1455.300, 48.62
1455.400, 48.62
1455.500, 48.55
1455.600, 48.50
1455.700, 48.50
1455.800, 48.52
1455.900, 48.52
1456.000, 48.60
1456.100, 48.60
1456.200, 48.60
1456.300, 48.60
1456.400, 48.60
1456.500, 48.60
1456.600, 48.60
1456.700, 48.60
1456.800, 48.60
1456.900, 48.46
1457.000, 48.46
1457.100, 48.39
1457.200, 48.39
1457.300, 48.46
1457.400, 48.45
1457.500, 48.45
1457.600, 48.46
1457.700, 48.46
1457.800, 48.37
1457.900, 48.37
1458.000, 48.28
1458.100, 48.25
1458.200, 48.25
1458.300, 48.31
1458.400, 48.31
1458.500, 48.40
1458.600, 48.40
1458.700, 48.53
1458.800, 48.53
1458.900, 48.56
1459.000, 48.56
1459.100, 48.46
1459.200, 48.44
1459.300, 48.44
1459.400, 48.57
1459.500, 48.57
1459.600, 48.64
1459.700, 48.59
1459.800, 48.53
1459.900, 48.41
1460.000, 48.41
1460.100, 48.42
1460.200, 48.42
1460.300, 48.45
1460.400, 48.45
1460.500, 48.42
1460.600, 48.42
1460.700, 48.43
1460.800, 48.32
1460.900, 48.32
1461.000, 48.30
1461.100, 48.30
1461.200, 48.38
1461.300, 48.38
1461.400, 48.38
1461.500, 48.38
1461.600, 48.37
1461.700, 48.37
1461.800, 48.36
1461.900, 48.36
1462.000, 48.26
1462.100, 48.27
1462.200, 48.27
1462.300, 48.30
1462.400, 48.30
1462.500, 48.35
1462.600, 48.35
1462.700, 48.49
1462.800, 48.49
1462.900, 48.62
1463.000, 48.62
1463.100, 48.56
1463.200, 48.56
1463.300, 48.49
1463.400, 48.49
1463.500, 48.40
1463.600, 48.40
1463.700, 48.31
1463.800, 48.29
1463.900, 48.23
1464.000, 48.21
1464.100, 48.06
1464.200, 48.06
1464.300, 47.93
1464.400, 47.91
1464.500, 47.86
1464.600, 47.98
1464.700, 47.98
1464.800, 47.93
1464.900, 47.93
1465.000, 47.79
1465.100, 47.83
1465.200, 47.88
1465.300, 47.85
1465.400, 47.85
1465.500, 47.76
1465.600, 47.76
1465.700, 47.78
1465.800, 47.78
1465.900, 47.83
1466.000, 47.83
1466.100, 47.71
1466.200, 47.71
1466.300, 47.59
1466.400, 47.59
1466.500, 47.51
1466.600, 47.48
1466.700, 47.40
1466.800, 47.32
1466.900, 47.32
1467.000, 47.27
1467.100, 47.24
1467.200, 47.17
1467.300, 47.11
1467.400, 47.04
1467.500, 47.02
1467.600, 46.98
1467.700, 46.94
1467.800, 46.80
1467.900, 46.72
1468.000, 46.62
1468.100, 46.52
1468.200, 46.52
1468.300, 46.45
1468.400, 46.43
1468.500, 46.33
1468.600, 46.31
1468.700, 46.14
1468.800, 46.09
1468.900, 45.96
1469.000, 45.91
1469.100, 45.77
1469.200, 45.77
1469.300, 45.66
1469.400, 45.66
1469.500, 45.58
1469.600, 45.45
1469.700, 45.36
1469.800, 45.23
1469.900, 45.13
1470.000, 45.13
1470.100, 44.91
1470.200, 44.88
1470.300, 44.61
1470.400, 44.58
1470.500, 44.48
1470.600, 44.38
1470.700, 44.38
1470.800, 44.21
1470.900, 44.16
1471.000, 44.09
1471.100, 43.96
1471.200, 43.81
1471.300, 43.56
1471.400, 43.41
1471.500, 43.25
1471.600, 43.10
1471.700, 43.00
1471.800, 42.86
1471.900, 42.59
1472.000, 42.57
1472.100, 42.23
1472.200, 42.21
1472.300, 41.81
1472.400, 41.74
1472.500, 41.40
1472.600, 41.34
1472.700, 40.95
1472.800, 40.95
1472.900, 40.43
1473.000, 40.41
1473.100, 40.09
1473.200, 40.05
1473.300, 39.70
1473.400, 39.65
1473.500, 39.37
1473.600, 39.01
1473.700, 39.01
1473.800, 38.10
1473.900, 37.95
1474.000, 37.10
1474.100, 36.62
1474.200, 36.04
1474.300, 35.12
1474.400, 34.54
1474.500, 33.34
1474.600, 32.78
1474.700, 31.75
1474.800, 30.58
1474.900, 30.15
1475.000, 28.75
1475.100, 28.30
1475.200, 27.59
1475.300, 26.86
1475.400, 26.41
1475.500, 25.93
1475.600, 25.54
1475.700, 25.32
1475.800, 25.20
1475.900, 25.19
1476.000, 25.16
1476.100, 25.16
1476.200, 25.21
1476.300, 25.32
1476.400, 25.66
1476.500, 25.86
1476.600, 26.12
1476.700, 26.58
1476.800, 27.02
1476.900, 27.93
1477.000, 28.79
1477.100, 29.81
1477.200, 30.53
1477.300, 31.51
1477.400, 31.94
1477.500, 32.80
1477.600, 33.35
1477.700, 34.05
1477.800, 34.60
1477.900, 34.96
1478.000, 35.39
1478.100, 35.60
1478.200, 35.95
1478.300, 36.18
1478.400, 36.28
1478.500, 36.45
1478.600, 36.49
1478.700, 36.63
1478.800, 36.67
1478.900, 36.67
1479.000, 36.82
1479.100, 36.82
1479.200, 36.88
1479.300, 36.88
1479.400, 36.84
1479.500, 36.72
1479.600, 36.72
1479.700, 36.66
1479.800, 36.66
1479.900, 36.72
1480.000, 36.72
1480.100, 36.72
1480.200, 36.72
1480.300, 36.83
1480.400, 37.10
1480.500, 37.54
1480.600, 37.84
1480.700, 38.40
1480.800, 38.58
1480.900, 39.09
1481.000, 39.41
1481.100, 39.92
1481.200, 40.27
1481.300, 40.68
1481.400, 41.02
1481.500, 41.32
1481.600, 41.78
1481.700, 42.02
1481.800, 42.44
1481.900, 42.88
1482.000, 43.07
1482.100, 43.65
1482.200, 43.72
1482.300, 44.29
1482.400, 44.35
1482.500, 44.74
1482.600, 45.05
1482.700, 45.20
1482.800, 45.68
1482.900, 45.76
1483.000, 46.05
1483.100, 46.05
1483.200, 46.33
1483.300, 46.33
1483.400, 46.64
1483.500, 46.64
1483.600, 47.06
1483.700, 47.10
1483.800, 47.43
1483.900, 47.51
1484.000, 47.58
1484.100, 47.65
1484.200, 47.75
1484.300, 47.81
1484.400, 47.85
1484.500, 47.95
1484.600, 48.00
1484.700, 48.07
1484.800, 48.12
1484.900, 48.13
1485.000, 48.13
1485.100, 48.06
1485.200, 48.06
1485.300, 47.88
1485.400, 47.87
1485.500, 47.78
1485.600, 47.78
1485.700, 47.81
1485.800, 48.01
1485.900, 48.01
1486.000, 48.14
1486.100, 47.98
1486.200, 47.90
1486.300, 48.00
1486.400, 48.10
1486.500, 48.36
1486.600, 48.49
1486.700, 48.49
1486.800, 48.51
1486.900, 48.58
1487.000, 48.58
1487.100, 48.65
1487.200, 48.65
1487.300, 48.66
1487.400, 48.68
1487.500, 48.68
1487.600, 49.00
1487.700, 49.00
1487.800, 48.98
1487.900, 48.98
1488.000, 48.98
1488.100, 48.98
1488.200, 49.07
1488.300, 49.07
1488.400, 49.13
1488.500, 49.10
1488.600, 49.07
1488.700, 49.24
1488.800, 49.24
1488.900, 49.27
1489.000, 49.24
1489.100, 49.07
1489.200, 49.10
1489.300, 49.10
1489.400, 49.17
1489.500, 49.10
1489.600, 48.97
1489.700, 48.89
1489.800, 48.76
1489.900, 48.76
1490.000, 48.83
1490.100, 48.83
1490.200, 48.89
1490.300, 49.01
1490.400, 49.01
1490.500, 49.12
1490.600, 49.12
1490.700, 49.08
1490.800, 49.08
1490.900, 48.98
1491.000, 48.91
1491.100, 48.83
1491.200, 48.75
1491.300, 48.90
1491.400, 48.90
1491.500, 49.04
1491.600, 49.04
1491.700, 48.91
1491.800, 48.91
1491.900, 48.87
1492.000, 48.87
1492.100, 48.95
1492.200, 48.95
1492.300, 48.88
1492.400, 48.88
1492.500, 48.93
1492.600, 48.95
1492.700, 49.07
1492.800, 49.04
1492.900, 49.04
1493.000, 48.98
1493.100, 48.94
1493.200, 48.94
1493.300, 49.05
1493.400, 49.05
1493.500, 49.04
1493.600, 49.04
1493.700, 48.94
1493.800, 48.94
1493.900, 49.00
1494.000, 49.00
1494.100, 48.89
1494.200, 48.89
1494.300, 48.90
1494.400, 48.90
1494.500, 48.83
1494.600, 48.83
1494.700, 48.78
1494.800, 48.78
1494.900, 48.90
1495.000, 48.90
1495.100, 49.06
1495.200, 49.06
1495.300, 49.06
1495.400, 49.06
1495.500, 48.80
1495.600, 48.80
1495.700, 48.81
1495.800, 48.81
1495.900, 48.94
1496.000, 48.98
1496.100, 48.98
1496.200, 49.02
1496.300, 49.02
1496.400, 49.02
1496.500, 48.89
1496.600, 48.89
1496.700, 48.85
1496.800, 48.85
1496.900, 49.07
1497.000, 49.07
1497.100, 49.22
1497.200, 49.22
1497.300, 49.19
1497.400, 49.16
1497.500, 49.12
1497.600, 49.07
1497.700, 48.90
1497.800, 48.88
1497.900, 48.71
1498.000, 48.71
1498.100, 48.71
1498.200, 48.69
1498.300, 48.68
1498.400, 48.66
1498.500, 48.65
1498.600, 48.56
1498.700, 48.56
1498.800, 48.49
1498.900, 48.49
1499.000, 48.52
1499.100, 48.46
1499.200, 48.39
1499.300, 48.31
1499.400, 48.24
1499.500, 48.22
1499.600, 48.14
1499.700, 48.06
1499.800, 47.98
1499.900, 47.89
1500.000, 47.89
1500.100, 47.96
1500.200, 47.96
1500.300, 47.93
1500.400, 47.93
1500.500, 47.94
1500.600, 47.95
1500.700, 48.05
1500.800, 47.98
1500.900, 47.98
1501.000, 47.91
1501.100, 47.91
1501.200, 47.95
1501.300, 47.95
1501.400, 47.97
1501.500, 47.99
1501.600, 47.99
1501.700, 48.00
1501.800, 47.94
1501.900, 47.85
1502.000, 47.79
1502.100, 47.70
1502.200, 47.56
1502.300, 47.56
1502.400, 47.43
1502.500, 47.43
1502.600, 47.44
1502.700, 47.34
1502.800, 47.34
1502.900, 47.24
1503.000, 47.09
1503.100, 46.97
1503.200, 46.82
1503.300, 46.59
1503.400, 46.59
1503.500, 46.42
1503.600, 46.28
1503.700, 46.08
1503.800, 45.84
1503.900, 45.59
1504.000, 45.48
1504.100, 45.07
1504.200, 45.07
1504.300, 44.55
1504.400, 44.55
1504.500, 44.19
1504.600, 44.15
1504.700, 43.60
1504.800, 43.44
1504.900, 42.73
1505.000, 42.61
1505.100, 42.30
1505.200, 42.08
1505.300, 41.89
1505.400, 41.44
1505.500, 41.14
1505.600, 40.66
1505.700, 40.27
1505.800, 39.94
1505.900, 39.35
1506.000, 39.18
1506.100, 38.78
1506.200, 38.31
1506.300, 37.93
1506.400, 37.28
1506.500, 36.99
1506.600, 36.62
1506.700, 36.60
1506.800, 36.50
1506.900, 36.47
1507.000, 36.47
1507.100, 36.31
1507.200, 36.31
1507.300, 36.15
1507.400, 36.17
1507.500, 36.17
1507.600, 36.13
1507.700, 36.13
1507.800, 36.08
1507.900, 36.08
1508.000, 36.10
1508.100, 36.16
1508.200, 36.16
1508.300, 36.22
1508.400, 36.22
1508.500, 36.43
1508.600, 36.45
1508.700, 36.76
1508.800, 36.99
1508.900, 37.24
1509.000, 37.48
1509.100, 37.62
1509.200, 37.81
1509.300, 37.89
1509.400, 38.07
1509.500, 38.15
1509.600, 38.38
1509.700, 38.40
1509.800, 38.60
1509.900, 38.56
1510.000, 38.56
1510.100, 38.20
1510.200, 38.13
1510.300, 37.64
1510.400, 37.48
1510.500, 36.83
1510.600, 36.35
1510.700, 35.51
1510.800, 34.73
1510.900, 33.68
1511.000, 33.13
1511.100, 31.74
1511.200, 31.18
1511.300, 29.91
1511.400, 29.00
1511.500, 27.92
1511.600, 27.07
1511.700, 26.15
1511.800, 25.69
1511.900, 25.13
1512.000, 24.89
1512.100, 24.72
1512.200, 24.60
1512.300, 24.66
1512.400, 24.66
1512.500, 24.72
1512.600, 24.72
1512.700, 24.72
1512.800, 25.11
1512.900, 25.17
1513.000, 25.85
1513.100, 26.09
1513.200, 26.71
1513.300, 27.25
1513.400, 28.04
1513.500, 28.63
1513.600, 29.24
1513.700, 29.77
1513.800, 30.43
1513.900, 31.26
1514.000, 31.77
1514.100, 32.48
1514.200, 32.75
1514.300, 32.97
1514.400, 33.41
1514.500, 33.60
1514.600, 34.03
1514.700, 34.19
1514.800, 34.48
1514.900, 34.56
1515.000, 34.71
1515.100, 34.87
1515.200, 35.01
1515.300, 35.10
1515.400, 35.37
1515.500, 35.72
1515.600, 35.86
1515.700, 36.21
1515.800, 36.46
1515.900, 36.52
1516.000, 36.89
1516.100, 37.18
1516.200, 37.50
1516.300, 37.73
1516.400, 38.04
1516.500, 38.21
1516.600, 38.55
1516.700, 38.75
1516.800, 39.11
1516.900, 39.35
1517.000, 39.60
1517.100, 39.84
1517.200, 39.97
1517.300, 40.30
1517.400, 40.42
1517.500, 40.92
1517.600, 41.04
1517.700, 41.32
1517.800, 41.35
1517.900, 41.68
1518.000, 41.78
1518.100, 42.21
1518.200, 42.44
1518.300, 42.67
1518.400, 42.84
1518.500, 43.00
1518.600, 43.03
1518.700, 43.15
1518.800, 43.42
1518.900, 43.52
1519.000, 43.82
1519.100, 43.93
1519.200, 44.12
1519.300, 44.12
1519.400, 44.34
1519.500, 44.34
1519.600, 44.54
1519.700, 44.56
1519.800, 44.69
1519.900, 44.72
